type,rank,up,title,play,like,follow
car,36,琴酒骑摩托,我觉得你们一辈子都不会经历这种事情！,771.8万,877,
car,37,小胡说车,95后小伙为情怀买军车，仅开3年就要卖，小胡却不敢报价？,15.1万,263,
car,38,赢家明,我礼让了他不过来,113.2万,3132,
car,39,大家车言论,看到这样的国产车，真好,11.6万,1758,
car,40,Gat5mod莫得哥,通过性比越野车还强的房车，自带空气净化器，最重要还能防弹,51.1万,81,
car,41,十三要和拳头,小伙在房车里给女友过生日！用超大皮皮虾做了碗长寿面她吃哭了！【VanLife】,6.7万,1134,
car,42,开车-大侠,偷油后续跟进，勇士被赠予锦旗和奖金。,248.9万,1041,
car,43,猪坚强jqsg999,自制车,28万,165,
car,44,袁启聪,雨刮水盖子打不开我就忍了，你连这个都打不开，我会疯的,12.1万,395,
car,45,家华呆呆呀,红旗H9真实的车主报告,19.1万,769,
car,46,开心的老夏,花1800给奔驰装360影像，新车身上打的都是洞，后悔了,10.3万,289,
car,47,先锋老刘,160年！美国警察追车里判刑最狠的，想当网红上演GTA搭进去一辈子,12.4万,729,
car,48,38号车评中心官方账号,详细测评岚图FREE,17万,1280,
car,49,鲨鱼爱吃沙茶酱,女子用荧光水泼劳斯莱斯，事后跪求车主原谅，车主：我们很熟吗？,15.7万,64,
car,50,AVA头盔官方号,天呐！谁能想到摩托车头盔上两处不起眼的红绳，竟是关键时刻可以救命的东西！！,386万,20,
car,51,呀呼嘿呦喂啊,高速上特斯拉死机，淡定！吐槽特斯拉第49天#特斯拉#车主曝特斯拉高速行驶时突然死机,46.8万,79,
car,52,360全记录,卡车司机揭秘云南跑车秘史：三天三夜不敢下车怕惹脏东西,178.7万,242,
car,53,NMNP陈璟,花4800买速马力，大冤种竟是我自己！,25.9万,3023,
car,54,热爱篮球的乔妹,论科目二飙车重要性,202.5万,478,
car,55,TK张世臻自驾环球中,当我把中国车开到非洲埃塞俄！当地人的反应，让我始料未及,570.9万,8213,
car,56,凯迪大帝,全球第一台V16出自凯迪拉克,9.7万,28,
car,57,极客十一月,惨烈的车祸（70期）,8万,1313,
car,58,汽车碰撞测评,变道追尾迈巴赫,17.7万,200,
car,59,一鹿有车,春节返乡，开什么车最不担心打架？,24.2万,1656,
car,60,偷油塔CUDA,模仿鹿哥，打赌打输，别看要脸,7.5万,74,
car,61,牛哥说车,开车回家过年的话！我替你准备了遇事攻略！,6.9万,19,
car,62,笑面人生路,交通事故视频混剪（20）安全行车，谨慎驾驶！,28.1万,170,
car,63,不老的老回,『新-恶意别车』连载1不爽被我超一路较劲被我记录一串违章,219万,3142,
car,64,车祸快评,路怒症疯狂作死被顶飞，网友：这个结局我很满意,252.2万,1059,
car,65,巡游轨迹,中国末代王妃还健在，有幸见到本人，没想到这么年轻漂亮,8万,226,
car,66,后市场最前线,气球轮胎你们见过吗？,101.8万,103,
car,67,爱摩托的小叔,存钱买杜卡迪的第一天,122.5万,173,
car,68,小屁孩Futuremade,翻新25年老车TOYOTASURF185全记录!美国却叫它4Runner,5.8万,538,
car,69,小伍玩车,后驱车后轮掉下路坎，如何正确脱困,301.7万,2454,
car,70,交通事故启示录,看到是特斯拉，你就不刹车，这次真不怪特斯拉（9.6）,72.7万,192,
car,71,我家三头猪,车评人卖了宝马三系会换什么车？上汽车是不是不行？——几分钟节目4问,5.8万,381,
car,72,安行汽车陪练,高速陪练，偶遇爆胎，如何提前防范,40万,130,
car,73,领克汽车,许愿新年能开上WTCR同款赛车？！,11.7万,144,
car,74,Ru儒哥,送我爸一辆56万的Z900RS，爸爸笑着笑着就哭了,15.3万,187,
car,75,骑不快的H,极核电动怎么样，浅试一下吧,5.4万,66,
car,76,车祸警示录,小伙开车3个月71次车祸，成功实现月入过万！【650期】,6.3万,1330,
car,77,小辣说车,当我开雷尔法去相亲,74.1万,225,
car,78,哔哔姬S,临时改装,90.1万,294,
car,79,Juice_racer_G,高速上开120方向盘打S会发生什么？,18.8万,196,
car,80,百车全说,上汽奥迪A7L，没60万别动心思,5.8万,267,
car,81,苏州沈教练,00后趁教练不注意越开越快，教练:别逼我动手！,7.3万,68,
car,82,豪猪拍汽车,全新五菱荣光沉浸式深度看车。五菱荣光国货之光，让我好好沉浸式感受下你。真现在真的是啥也敢拍了。,5.8万,288,
car,83,攀比兄弟,车标最大！排量最小！这就是奔驰吗？,5.3万,27,
car,84,家有懂车妹,二手车买卖套路多！这些买卖二手车的行话，你都了解多少呢？,108.4万,39,
car,85,静静的一条咸鱼,【印度客车】沃尔沃客车在印度山路上行驶,6.7万,213,
car,86,太平洋汽车,6台车，1000公里春运路挑战，谁是最拉胯电动车？,5.8万,557,
car,87,威马汽车,用王家卫的风格去提车，而她在1分47秒后爱上了我,4.3万,97,
car,88,山西友信五菱宝骏,自己把十二分玩儿没了,138.9万,186,
car,89,嘿丝科技,【大Car丝姬】特斯拉ModelY保费暴涨80%，售价上涨2万，还值得入手吗？,4.8万,330,
car,90,沙奔的汽车笔录,ECO模式真可以省油吗？,12.7万,202,
car,91,超能造的王厂长,让设计师变“社畜”，这辆车是如何做到的,10.2万,402,
car,92,极地动态,当年落地12万的众泰，三年还值多少？,84.9万,458,
car,93,奇闻新录,检测员错把四驱当两驱，一脚报废百万豪车后耍无赖：路边修修就行,23.7万,510,
car,94,庄树房车游,轮胎被扎！房车高速服务区住3天，高速服务区水电免费，修车太贵！,66.3万,17,
car,95,咸车,出乎意料！2021咸车十大年度车,7万,1168,
